platform,item_id,title,author,publisher,price,original_price,comment_count,rating,crawl_time
toscrape,A Light in the Attic,A Light in the Attic,,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698851
toscrape,Tipping the Velvet,Tipping the Velvet,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698872
toscrape,Soumission,Soumission,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698875
toscrape,Sharp Objects,Sharp Objects,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698878
toscrape,Sapiens: A Brief History of Humankind,Sapiens: A Brief History of Humankind,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698880
toscrape,The Requiem Red,The Requiem Red,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698882
toscrape,The Dirty Little Secrets of Getting Your Dream Job,The Dirty Little Secrets of Getting Your Dream Job,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698884
toscrape,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull","The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698886
toscrape,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698888
toscrape,The Black Maria,The Black Maria,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698890
toscrape,"Starving Hearts (Triangular Trade Trilogy, #1)","Starving Hearts (Triangular Trade Trilogy, #1)",,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698893
toscrape,Shakespeare's Sonnets,Shakespeare's Sonnets,,,0.0,0.0,0,4.0,2026-07-22T16:48:36.698895
toscrape,Set Me Free,Set Me Free,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698897
toscrape,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698898
toscrape,Rip it Up and Start Again,Rip it Up and Start Again,,,0.0,0.0,0,5.0,2026-07-22T16:48:36.698900
toscrape,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991","Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",,,0.0,0.0,0,3.0,2026-07-22T16:48:36.698902
toscrape,Olio,Olio,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698904
toscrape,Mesaerion: The Best Science Fiction Stories 1800-1849,Mesaerion: The Best Science Fiction Stories 1800-1849,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698906
toscrape,Libertarianism for Beginners,Libertarianism for Beginners,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698907
toscrape,It's Only the Himalayas,It's Only the Himalayas,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698909
toscrape,In Her Wake,In Her Wake,,,0.0,0.0,0,1.0,2026-07-22T16:48:36.698911
toscrape,How Music Works,How Music Works,,,0.0,0.0,0,2.0,2026-07-22T16:48:36.698913
